Files,Intelligibility,Phoneme Quality,Mispronunciation,Stress,Intonation,Pause Placement,MTI
vijje_Phoneme_L5_74-1,0,1,1,1,1,1,0
vijje_Phoneme_L5_74-2,0,1,1,0,0,1,1
vijje_Phoneme_L5_75-1,0,0,1,0,0,1,1
vijje_Phoneme_L5_75-2,0,0,0,0,1,1,1
vijje_Phoneme_L5_76-1,0,0,1,1,0,1,0
vijje_Phoneme_L5_76-2,1,0,0,0,0,0,1
vijje_Phoneme_L5_77-1,0,1,1,1,1,1,0
vijje_Phoneme_L5_77-2,0,1,1,0,0,1,0
vijje_Phoneme_L5_78-1,0,1,1,1,1,1,0
vijje_Phoneme_L5_78-2,0,1,1,0,1,1,0
vijje_Phoneme_L5_79-1,0,1,1,0,1,1,0
vijje_Phoneme_L5_79-2,0,1,1,0,1,1,1
vijje_Phoneme_L5_80-1,0,1,1,0,0,1,1
vijje_Phoneme_L5_80-2,0,1,1,0,1,1,1
vijje_Phoneme_L5_81-1,0,1,1,1,0,1,0
vijje_Phoneme_L5_81-2,0,1,1,0,0,1,1
vijje_Phoneme_L5_82-1,0,1,1,0,1,1,0
vijje_Phoneme_L5_82-2,0,1,0,0,1,1,1
vijje_Phoneme_L5_83-1,1,0,0,0,0,0,1
vijje_Phoneme_L5_83-2,0,0,0,0,1,1,1
vijje_Phoneme_L5_84-1,0,1,0,0,1,1,0
vijje_Phoneme_L5_84-2,0,0,0,0,1,1,1
vijje_Phoneme_L5_85-1,0,0,0,0,1,1,0
vijje_Phoneme_L5_85-2,0,1,1,0,1,1,0
vijje_Phoneme_L5_86-1,0,1,1,1,1,1,0
vijje_Phoneme_L5_86-2,0,1,0,1,0,1,0
vijje_Phoneme_L5_87-1,0,1,1,0,1,1,1
vijje_Phoneme_L5_87-2,0,1,0,1,0,1,1
vijje_Phoneme_L5_88-1,1,0,0,0,0,0,1
vijje_Phoneme_L5_88-2,0,0,0,0,1,1,1
vijje_Phoneme_L5_89-1,0,0,0,0,1,1,0
vijje_Phoneme_L5_89-2,0,1,1,0,0,1,0
vijje_Phoneme_L5_90-1,0,0,0,0,1,1,0
vijje_Phoneme_L5_90-2,0,1,1,0,1,1,1
vijje_Phoneme_L5_91-1,0,1,1,1,1,1,0
vijje_Phoneme_L5_91-2,1,0,0,0,0,1,0
vijje_Phoneme_L5_92-1,0,1,0,0,1,1,0
vijje_Phoneme_L5_92-2,0,0,0,0,1,1,0
vijje_Phoneme_L5_93-1,0,0,1,1,1,1,0
vijje_Phoneme_L5_93-2,0,1,1,1,1,1,0
vijje_Phoneme_L5_94-1,0,1,0,0,0,1,0
vijje_Phoneme_L5_94-2,0,1,1,1,1,1,0
vijje_Phoneme_L5_95-1,0,1,1,1,1,1,0
vijje_Phoneme_L5_95-2,0,1,1,0,1,1,0
vijje_Phoneme_L5_96-1,0,1,1,0,1,1,1
vijje_Phoneme_L5_96-2,0,1,1,1,1,1,0
vijje_Phoneme_L5_97-1,0,1,1,0,1,1,1
vijje_Phoneme_L5_97-2,1,0,0,0,0,0,1
vijje_Phoneme_L5_98-1,0,1,1,0,1,1,0
vijje_Phoneme_L5_98-2,0,1,1,0,1,1,0
vijje_Phoneme_L5_99-1,0,1,1,1,1,1,0
vijje_Phoneme_L5_99-2,0,1,1,0,0,1,0
vijje_Phoneme_L5_100-1,0,1,1,1,0,1,0
vijje_Phoneme_L5_100-2,1,0,0,0,0,0,1
vijje_Phoneme_L6_1-1,0,1,1,1,0,1,0
vijje_Phoneme_L6_1-2,0,0,1,1,1,1,0
vijje_Phoneme_L6_1-3,0,1,0,0,1,1,0
vijje_Phoneme_L6_2-1,0,1,1,0,1,1,1
vijje_Phoneme_L6_3-1,0,1,1,1,1,1,1
vijje_Phoneme_L6_3-2,0,1,1,1,1,1,0
vijje_Phoneme_L6_3-3,0,1,1,1,1,1,0
vijje_Phoneme_L6_4-2,0,1,1,1,1,1,0
vijje_Phoneme_L6_4-3,0,1,1,0,1,1,0
vijje_Phoneme_L6_5-1,0,1,1,1,1,1,0
vijje_Phoneme_L6_5-2,0,1,1,0,1,1,0
vijje_Phoneme_L6_5-3,0,1,1,1,1,1,0
vijje_Phoneme_L6_6-1,0,1,1,1,1,1,0
vijje_Phoneme_L6_6-2,0,1,1,0,1,1,0
vijje_Phoneme_L6_6-3,0,0,0,0,1,1,1
vijje_Phoneme_L6_7-1,0,1,1,1,1,1,1
vijje_Phoneme_L6_7-2,0,1,1,1,1,1,1
vijje_Phoneme_L6_7-3,1,0,0,0,0,0,1
vijje_Phoneme_L6_9-1,0,1,1,0,1,1,0
vijje_Phoneme_L6_9-2,0,1,1,1,1,1,0
vijje_Phoneme_L6_9-3,0,1,1,1,1,1,0
vijje_Phoneme_L6_10-2,1,0,0,0,0,0,1
vijje_Phoneme_L6_10-3,0,1,0,0,0,1,1
vijje_Phoneme_L6_11-1,0,1,1,1,0,1,0
vijje_Phoneme_L6_11-2,0,1,1,1,1,1,0
vijje_Phoneme_L6_11-3,0,1,0,0,1,1,0
vijje_Phoneme_L6_12-1,0,1,1,1,1,1,0
vijje_Phoneme_L6_12-2,0,1,1,1,1,1,0
vijje_Phoneme_L6_12-3,0,1,1,1,1,1,0
vijje_Phoneme_L6_13-1,0,1,1,0,0,1,1
vijje_Phoneme_L6_13-2,0,1,1,0,1,1,1
vijje_Phoneme_L6_13-3,0,1,1,1,1,1,1
vijje_Phoneme_L6_14-3,0,1,1,0,1,1,0
vijje_Phoneme_L6_15-1,0,1,1,0,1,1,0
vijje_Phoneme_L6_15-2,0,1,1,1,1,1,0
vijje_Phoneme_L6_15-3,1,0,0,0,0,0,1
vijje_Phoneme_L6_16-1,0,1,1,1,1,1,0
vijje_Phoneme_L6_16-2,0,1,1,0,1,1,0
vijje_Phoneme_L6_16-3,0,1,1,0,1,1,0
vijje_Phoneme_L6_17-3,0,1,1,1,1,1,0
vijje_Phoneme_L6_18-1,0,1,1,1,1,1,0
vijje_Phoneme_L6_18-2,1,0,0,0,0,0,1
vijje_Phoneme_L6_18-3,0,0,0,0,1,1,0
vijje_Phoneme_L6_19-1,0,1,1,1,1,1,1
vijje_Phoneme_L6_19-3,0,1,0,0,0,1,1
vijje_Phoneme_L6_20-1,0,1,1,1,0,1,1
vijje_Phoneme_L6_20-2,0,1,1,1,1,1,1
vijje_Phoneme_L6_20-3,0,1,1,1,1,1,0
vijje_Phoneme_L6_20-4,0,1,1,0,0,1,1
vijje_Phoneme_L6_21-1,0,1,1,0,1,1,1
vijje_Phoneme_L6_21-2,0,1,0,0,1,1,1
vijje_Phoneme_L6_21-3,0,1,1,0,1,1,0
vijje_Phoneme_L6_21-4,0,1,1,0,1,1,0
vijje_Phoneme_L6_22-1,0,0,0,0,1,1,0
vijje_Phoneme_L6_22-2,0,1,1,1,1,1,0
vijje_Phoneme_L6_22-3,0,1,1,0,0,1,0
vijje_Phoneme_L6_22-4,1,0,0,0,0,0,1
vijje_Phoneme_L6_23-1,0,1,1,1,1,1,0
vijje_Phoneme_L6_23-2,0,1,1,1,1,1,0
vijje_Phoneme_L6_23-3,0,1,1,0,0,1,0
vijje_Phoneme_L6_23-4,0,1,1,1,0,1,0
vijje_Phoneme_L6_23-5,1,0,0,0,0,0,1
vijje_Phoneme_L6_24-1,0,1,1,0,1,1,0
vijje_Phoneme_L6_24-2,0,1,1,0,1,1,0
vijje_Phoneme_L6_24-3,0,1,1,0,1,1,1
vijje_Phoneme_L6_24-5,0,1,1,0,1,1,1
vijje_Phoneme_L6_25-1,0,1,1,1,1,1,0
vijje_Phoneme_L6_25-2,0,1,1,1,1,1,0
vijje_Phoneme_L6_25-3,0,1,1,0,1,1,0
vijje_Phoneme_L6_25-4,0,1,1,1,1,1,0
vijje_Phoneme_L6_26-1,0,1,1,1,0,1,0
vijje_Phoneme_L6_26-2,0,0,1,1,1,1,1
vijje_Phoneme_L6_26-3,0,1,1,1,0,1,0
vijje_Phoneme_L6_26-4,0,1,1,1,1,1,1
vijje_Phoneme_L6_27-1,0,1,1,0,0,1,1
vijje_Phoneme_L6_27-2,0,1,0,0,0,1,1
vijje_Phoneme_L6_27-3,0,0,0,0,0,1,0
vijje_Phoneme_L6_27-4,0,1,1,0,1,1,1
vijje_Phoneme_L6_28-1,0,1,1,0,1,1,0
vijje_Phoneme_L6_28-2,0,1,1,1,1,1,0
vijje_Phoneme_L6_30-1,0,1,1,1,1,1,0
vijje_Phoneme_L6_30-2,0,1,0,0,1,1,1
vijje_Phoneme_L6_31-1,0,1,1,1,1,1,0
vijje_Phoneme_L6_31-2,0,1,1,1,1,1,0
vijje_Phoneme_L6_32-1,1,0,0,0,0,0,1
vijje_Phoneme_L6_32-2,0,1,1,1,1,1,0
vijje_Phoneme_L6_33-2,0,0,0,0,0,1,1
vijje_Phoneme_L7_1-1,0,1,1,1,1,1,0
vijje_Phoneme_L7_1-2,1,0,0,0,1,1,0
vijje_Phoneme_L7_2-1,0,1,1,1,1,1,0
vijje_Phoneme_L7_2-2,0,1,1,0,1,1,0
vijje_Phoneme_L7_3-1,0,1,0,0,1,1,1
vijje_Phoneme_L7_3-2,0,0,0,0,1,1,1
vijje_Phoneme_L7_4-1,0,1,1,1,1,1,0
vijje_Phoneme_L7_4-2,0,1,0,0,1,1,1
vijje_Phoneme_L7_5-1,0,0,0,0,1,1,0
vijje_Phoneme_L7_5-2,0,0,0,0,1,1,1
vijje_Phoneme_L7_6-2,0,1,1,0,1,1,0
vijje_Phoneme_L7_7-1,0,1,1,1,1,1,0
vijje_Phoneme_L7_7-2,1,0,0,0,0,0,1
vijje_Phoneme_L7_8-1,0,1,0,0,0,1,1
vijje_Phoneme_L7_8-2,0,1,1,1,1,1,0
vijje_Phoneme_L7_9-1,0,1,1,1,1,1,0
vijje_Phoneme_L7_9-2,0,1,1,0,1,1,0
vijje_Phoneme_L7_10-1,0,1,1,1,1,1,0
vijje_Phoneme_L7_10-2,0,1,1,1,0,1,1
vijje_Phoneme_L7_11-1,0,1,1,1,1,1,0
vijje_Phoneme_L7_11-2,1,0,0,0,0,0,1
vijje_Phoneme_L7_12-1,1,0,0,0,0,0,1
vijje_Phoneme_L7_12-2,0,1,0,0,1,1,1
vijje_Phoneme_L7_13-2,0,1,1,0,1,1,1
vijje_Phoneme_L7_14-1,0,1,1,1,0,1,1
vijje_Phoneme_L7_14-2,0,1,1,0,1,1,0
vijje_Phoneme_L7_15-2,1,0,0,0,0,0,1
vijje_Phoneme_L7_16-1,1,0,0,0,0,0,1
vijje_Phoneme_L7_16-2,0,1,1,0,1,1,1
vijje_Phoneme_L7_17-1,0,1,0,0,1,1,1
vijje_Phoneme_L7_17-2,0,1,1,0,0,1,0
vijje_Phoneme_L7_18-1,0,1,1,1,1,1,1
vijje_Phoneme_L7_18-2,1,0,0,0,0,0,1
vijje_Phoneme_L7_19-1,0,1,0,0,1,1,0
vijje_Phoneme_L7_19-2,0,1,1,0,1,1,1
vijje_Phoneme_L7_20-1,0,0,1,0,1,1,1
vijje_Phoneme_L7_20-2,0,1,1,1,1,1,0
vijje_Phoneme_L7_21-1,0,1,1,1,0,1,1
vijje_Phoneme_L7_21-2,0,1,1,1,0,1,1
vijje_Phoneme_L7_22-1,0,1,1,1,1,1,1
vijje_Phoneme_L7_22-2,0,1,1,0,0,1,0
vijje_Phoneme_L7_23-1,0,1,1,1,0,1,0
vijje_Phoneme_L7_23-2,0,1,1,0,1,1,1
vijje_Phoneme_L7_24-1,0,1,1,1,1,1,0
vijje_Phoneme_L7_24-2,0,1,1,1,1,1,0
vijje_Phoneme_L7_25-1,0,1,1,1,1,1,0
vijje_Phoneme_L7_25-2,0,0,0,0,1,1,1
vijje_Phoneme_L7_26-2,1,0,0,0,0,0,1
vijje_Phoneme_L7_27-1,0,1,1,0,0,1,1
vijje_Phoneme_L7_27-2,0,1,1,1,1,1,0
vijje_Phoneme_L7_28-1,1,0,0,0,0,0,1
vijje_Phoneme_L7_28-2,0,1,1,0,1,1,1
vijje_Phoneme_L7_29-1,0,1,1,1,1,1,0
vijje_Phoneme_L7_30-1,1,0,0,0,0,0,1
vijje_Phoneme_L7_30-2,0,1,1,1,1,1,0
vijje_Phoneme_L8_1-1,0,1,0,0,0,1,0
vijje_Phoneme_L8_2-1,0,1,1,1,1,1,0
vijje_Phoneme_L8_2-2,0,0,0,0,1,1,1
vijje_Phoneme_L8_3-1,0,1,1,0,1,1,1
vijje_Phoneme_L8_3-2,0,1,1,1,1,1,0
vijje_Phoneme_L8_3-3,0,1,0,1,0,1,0
vijje_Phoneme_L8_4-1,1,0,0,0,0,0,1
vijje_Phoneme_L8_4-2,0,1,1,1,0,1,0
vijje_Phoneme_L8_5-1,0,1,1,1,1,1,0
vijje_Phoneme_L8_5-2,0,1,1,1,0,1,1
vijje_Phoneme_L8_6-1,0,0,0,0,1,1,1
vijje_Phoneme_L8_6-2,0,1,1,1,0,1,1
vijje_Phoneme_L8_7-1,1,0,0,0,0,0,1
vijje_Phoneme_L8_7-2,0,1,1,1,1,1,0
vijje_Phoneme_L8_8-1,0,1,1,0,1,1,1
vijje_Phoneme_L8_8-2,0,1,1,0,1,1,1
vijje_Phoneme_L8_9-1,0,1,1,1,1,1,0
vijje_Phoneme_L8_9-2,0,1,1,0,1,1,0
vijje_Phoneme_L8_10-1,0,1,1,1,0,1,1
vijje_Phoneme_L8_10-2,0,1,1,0,0,1,1
vijje_Phoneme_L8_11-1,0,1,1,1,0,1,0
vijje_Phoneme_L8_11-2,0,0,0,0,1,1,1
vijje_Phoneme_L8_12-1,0,1,1,1,1,1,1
vijje_Phoneme_L8_12-2,0,0,1,1,1,1,0
vijje_Phoneme_L8_13-1,0,1,1,1,0,1,1
vijje_Phoneme_L8_13-2,0,1,1,1,1,1,0
vijje_Phoneme_L8_14-1,0,1,1,1,1,1,0
vijje_Phoneme_L8_14-2,0,1,0,0,0,1,1
vijje_Phoneme_L8_15-1,0,1,1,1,0,1,0
vijje_Phoneme_L8_15-2,0,1,1,1,0,1,0
vijje_Phoneme_L8_16-1,0,0,0,0,1,1,1
vijje_Phoneme_L8_16-2,0,1,1,0,1,1,1
vijje_Phoneme_L8_17-1,0,1,0,0,1,1,1
vijje_Phoneme_L8_17-2,0,1,0,1,1,1,1
vijje_Phoneme_L8_18-1,0,1,0,0,1,1,1
vijje_Phoneme_L8_18-2,0,1,1,0,1,1,0
vijje_Phoneme_L8_19-1,0,1,1,0,1,1,0
vijje_Phoneme_L8_19-2,0,1,1,1,0,1,0
vijje_Phoneme_L8_20-1,0,1,0,1,0,1,1
vijje_Phoneme_L8_20-2,0,0,0,0,0,1,1
vijje_Phoneme_L8_21-1,0,1,0,0,0,1,0
vijje_Phoneme_L8_21-2,1,0,0,0,0,0,1
vijje_Phoneme_L8_22-1,0,1,0,0,0,1,1
vijje_Phoneme_L8_22-2,0,0,1,1,0,1,1
vijje_Phoneme_L8_23-1,0,0,0,0,1,1,1
vijje_Phoneme_L8_23-2,0,1,1,1,1,1,1
vijje_Phoneme_L8_24-1,0,1,0,1,0,1,0
vijje_Phoneme_L8_24-2,0,1,0,1,1,1,1
vijje_Phoneme_L8_25-1,0,1,1,1,0,1,0
vijje_Phoneme_L8_25-2,1,0,0,0,0,0,1
vijje_Phoneme_L8_26-1,0,1,0,0,1,1,1
vijje_Phoneme_L8_26-2,0,1,1,1,0,1,0
vijje_Phoneme_L8_27-1,0,1,0,0,1,1,1
vijje_Phoneme_L8_27-2,0,1,1,1,1,1,1
vijje_Phoneme_L8_28-1,1,0,0,0,0,0,1
vijje_Phoneme_L8_28-2,0,1,0,0,0,1,0
vijje_Phoneme_L8_29-1,1,0,0,0,0,0,1
vijje_Phoneme_L8_29-2,0,0,0,0,1,1,1
vijje_Phoneme_L8_30-1,1,0,0,0,0,0,1
vijje_Phoneme_L8_31-1,0,1,1,0,1,1,0
vijje_Phoneme_L8_31-2,0,0,0,0,1,1,1
vijje_Phoneme_L8_32-1,0,1,1,0,1,1,1
vijje_Phoneme_L8_32-2,0,1,1,0,0,1,0
vijje_Phoneme_L8_33-1,0,1,1,0,1,1,0
vijje_Phoneme_L8_33-2,1,0,0,0,0,0,1
vijje_Phoneme_L8_34-1,0,1,1,0,0,1,0
vijje_Phoneme_L8_34-2,0,1,0,0,0,1,0
vijje_Phoneme_L8_35-1,0,1,1,1,1,1,1
vijje_Phoneme_L8_35-2,0,1,1,1,0,1,0
vijje_Phoneme_L8_35-3,1,0,0,0,0,0,1
vijje_Phoneme_L8_36-1,1,0,0,0,0,0,1
vijje_Phoneme_L8_36-2,0,0,0,0,1,1,1
vijje_Phoneme_L8_36-3,0,0,0,0,1,1,1
vijje_Phoneme_L8_37-1,0,1,1,1,1,1,0
vijje_Phoneme_L8_37-2,0,1,1,0,1,1,1
vijje_Phoneme_L8_37-3,0,1,0,0,0,1,0
vijje_Phoneme_L8_38-1,0,1,1,1,0,1,1
vijje_Phoneme_L8_39-1,0,1,1,0,0,1,0
vijje_Phoneme_L8_40-1,0,1,1,1,0,1,1
vijje_Phoneme_L8_41-1,0,0,1,0,0,1,1
vijje_Phoneme_L8_42-1,0,1,1,0,0,1,1
vijje_Phoneme_L8_43-1,0,1,0,1,1,1,1
vijje_Phoneme_L8_44-1,0,1,1,1,0,1,1
vijje_Phoneme_L8_45-1,0,0,0,0,0,1,1
vijje_Phoneme_L8_46-1,0,0,0,0,1,1,1
vijje_Sentence_L1_1,0,0,1,1,1,0,1
vijje_Sentence_L1_2,0,1,1,1,1,1,1
vijje_Sentence_L1_3,1,0,0,0,0,1,1
vijje_Sentence_L1_4,0,0,0,0,1,1,1
vijje_Sentence_L1_5,0,1,1,1,0,1,1
vijje_Sentence_L1_6,0,0,0,0,1,1,1
vijje_Sentence_L1_7,0,1,1,1,0,1,1
vijje_Sentence_L1_8,0,1,1,0,0,1,1
vijje_Sentence_L1_9,0,0,0,0,1,1,1
vijje_Sentence_L1_10,0,0,0,0,1,1,1
vijje_Sentence_L1_11,0,1,0,0,1,1,1
vijje_Sentence_L1_12,0,1,0,0,0,1,1
vijje_Sentence_L1_13,0,1,1,0,0,1,0
vijje_Sentence_L1_14,1,0,0,0,1,1,1
vijje_Sentence_L1_15,0,1,1,1,0,1,1
vijje_Sentence_L1_16,0,0,0,0,1,1,1
vijje_Sentence_L1_17,0,0,0,0,1,1,1
vijje_Sentence_L1_18,0,1,0,0,0,1,1
vijje_Sentence_L1_19,0,0,0,0,1,1,1
vijje_Sentence_L1_20,0,1,0,0,1,0,1
vijje_Sentence_L1_21,0,1,1,0,1,1,1
vijje_Sentence_L1_22,0,1,0,0,0,1,1
vijje_Sentence_L1_23,0,1,0,0,0,1,0
vijje_Sentence_L1_24,0,0,0,0,0,1,0
vijje_Sentence_L1_25,0,1,1,0,0,1,0
vijje_Sentence_L1_26,0,0,0,0,0,1,0
vijje_Sentence_L1_27,0,1,1,1,0,1,0
vijje_Sentence_L1_28,0,0,0,0,1,1,1
vijje_Sentence_L1_29,0,0,0,0,1,1,0
vijje_Sentence_L1_30,0,1,1,0,0,1,1
vijje_Sentence_L1_31,0,1,0,0,1,1,1
vijje_Sentence_L1_32,0,1,1,0,1,1,0
vijje_Sentence_L1_33,0,1,1,0,1,1,1
vijje_Sentence_L1_34,0,1,1,0,1,1,1
vijje_Sentence_L1_35,0,1,1,0,1,1,0
vijje_Sentence_L1_36,0,1,1,1,1,1,1
vijje_Sentence_L1_37,0,1,0,0,0,0,1
vijje_Sentence_L1_39,0,1,1,1,0,1,1
vijje_Sentence_L1_40,0,0,0,0,1,1,1
vijje_Sentence_L1_41,0,1,1,1,1,1,1
vijje_Sentence_L1_42,0,0,1,0,0,1,0
vijje_Sentence_L1_43,0,0,0,0,1,1,1
vijje_Sentence_L1_44,0,1,1,0,0,1,0
vijje_Sentence_L1_45,0,0,0,0,1,1,1
vijje_Sentence_L1_46,0,1,1,1,1,1,1
vijje_Sentence_L1_47,0,1,1,1,1,1,0
vijje_Sentence_L1_48,0,1,0,0,0,0,1
vijje_Sentence_L1_49,0,1,1,1,1,1,0
vijje_Sentence_L1_50,0,0,0,0,1,1,1
vijje_Sentence_L1_51,0,1,1,1,1,1,0
vijje_Sentence_L1_52,0,1,0,0,1,0,1
vijje_Sentence_L1_53,0,1,0,0,0,1,0
vijje_Sentence_L1_54,0,1,0,0,1,0,1
vijje_Sentence_L1_55,0,1,0,0,0,1,1
vijje_Sentence_L1_56,0,1,0,0,1,0,1
vijje_Sentence_L1_57,1,0,0,0,1,1,1
vijje_Sentence_L1_58,0,0,0,0,0,1,1
vijje_Sentence_L1_59,0,1,1,0,0,1,1
vijje_Sentence_L1_60,0,1,1,0,1,1,0
vijje_Sentence_L1_61,0,1,0,0,1,1,1
vijje_Sentence_L1_62,1,0,0,0,0,1,1
vijje_Sentence_L1_63,0,1,0,0,1,1,1
vijje_Sentence_L1_64,0,1,0,0,1,1,1
vijje_Sentence_L1_65,1,1,0,0,0,0,1
vijje_Sentence_L1_66,0,1,1,1,0,1,0
vijje_Sentence_L1_67,0,0,0,0,1,1,1
vijje_Sentence_L1_68,0,1,0,0,1,1,1
vijje_Sentence_L1_69,0,1,1,1,1,1,0
vijje_Sentence_L1_70,0,1,1,1,1,1,1
vijje_Sentence_L1_71,0,1,0,1,1,1,1
vijje_Sentence_L1_72,0,0,0,0,1,1,1
vijje_Sentence_L1_73,0,1,1,1,0,1,0
vijje_Sentence_L1_74,0,1,1,0,1,1,1
vijje_Sentence_L1_75,0,1,0,0,0,1,1
vijje_Sentence_L1_76,0,1,1,1,1,1,1
vijje_Sentence_L1_77,1,0,0,0,0,0,1
vijje_Sentence_L1_78,0,0,0,0,1,0,0
vijje_Sentence_L1_79,0,1,0,0,1,1,1
vijje_Sentence_L1_80,0,1,0,0,1,1,1
vijje_Sentence_L1_81,0,0,0,0,1,1,1
vijje_Sentence_L1_82,0,1,1,1,0,1,1
vijje_Sentence_L1_83,0,0,0,0,1,0,0
vijje_Sentence_L1_84,0,1,1,1,0,1,0
vijje_Sentence_L1_85,0,1,1,1,0,1,1
vijje_Sentence_L1_86,0,1,1,1,0,1,1
vijje_Sentence_L1_87,0,0,0,0,1,1,1
vijje_Sentence_L1_88,0,1,0,1,0,1,1
vijje_Sentence_L1_89,0,1,0,1,1,1,1
vijje_Sentence_L1_90,0,1,0,0,0,1,0
vijje_Sentence_L2_1,0,1,1,0,0,1,0
vijje_Sentence_L2_2,0,1,0,0,1,1,1
vijje_Sentence_L2_3,0,1,0,0,1,1,1
vijje_Sentence_L2_4,0,0,0,0,1,1,1
vijje_Sentence_L2_5,0,0,0,0,0,1,0
vijje_Sentence_L2_6,0,1,1,0,0,1,1
vijje_Sentence_L2_7,0,1,1,1,0,1,1
vijje_Sentence_L2_8,0,0,0,0,1,1,1
vijje_Sentence_L2_9,0,0,0,0,1,1,1
vijje_Sentence_L2_10,0,0,1,0,0,1,0
vijje_Sentence_L2_11,0,0,0,0,1,1,1
vijje_Sentence_L2_12,0,0,1,0,1,1,0
vijje_Sentence_L2_13,0,0,0,0,0,0,1
vijje_Sentence_L2_14,1,0,0,0,0,0,1
vijje_Sentence_L2_15,0,0,0,0,1,1,1
vijje_Sentence_L2_16,0,0,0,0,1,1,1
vijje_Sentence_L2_17,0,0,0,0,1,1,0
vijje_Sentence_L2_18,0,1,1,1,0,0,0
vijje_Sentence_L2_19,0,0,1,0,0,1,1
vijje_Sentence_L2_20,0,1,0,0,0,1,1
vijje_Sentence_L2_21,0,0,0,0,1,1,1
vijje_Sentence_L2_22,0,1,1,1,1,1,1
vijje_Sentence_L2_23,0,1,0,1,0,1,1
vijje_Sentence_L2_24,0,1,0,0,0,1,1
vijje_Sentence_L2_25,0,0,0,0,1,1,1
vijje_Sentence_L2_26,0,1,0,0,1,1,0
vijje_Sentence_L2_27,0,1,1,0,0,1,1
vijje_Sentence_L2_28,0,0,1,0,1,1,1
vijje_Sentence_L2_29,0,0,0,0,0,1,0
vijje_Sentence_L2_30,0,1,0,0,0,1,1
vijje_Sentence_L2_31,0,0,0,0,1,1,1
vijje_Sentence_L2_32,0,1,0,0,1,1,0
vijje_Sentence_L2_33,0,0,0,0,1,1,0
vijje_Sentence_L2_34,0,1,0,0,0,0,1
vijje_Sentence_L2_35,0,1,1,0,0,1,1
vijje_Sentence_L2_36,0,1,0,0,1,1,1
vijje_Sentence_L2_37,0,1,1,0,0,0,1
vijje_Sentence_L2_38,0,1,0,0,0,1,1
vijje_Sentence_L2_39,0,1,0,0,1,1,1
vijje_Sentence_L2_40,0,0,0,0,1,1,1
vijje_Sentence_L2_41,0,1,1,1,1,1,1
vijje_Sentence_L2_42,0,0,0,0,0,1,1
vijje_Sentence_L2_43,0,1,0,1,0,1,1
vijje_Sentence_L2_44,0,1,1,0,0,1,1
vijje_Sentence_L2_45,0,0,0,0,1,1,1
vijje_Sentence_L2_46,0,0,0,0,0,1,1
vijje_Sentence_L2_47,0,1,0,0,1,1,1
vijje_Sentence_L2_48,0,1,1,0,1,1,1
vijje_Sentence_L2_49,0,1,1,0,1,1,1
vijje_Sentence_L2_50,0,0,1,0,0,1,0
vijje_Sentence_L2_51,0,0,0,0,1,1,1
vijje_Sentence_L2_52,0,0,0,0,0,1,1
vijje_Sentence_L2_53,0,0,0,0,1,1,1
vijje_Sentence_L2_54,0,1,1,1,0,1,0
vijje_Sentence_L2_55,0,0,0,0,1,1,1
vijje_Sentence_L2_56,0,1,0,0,0,1,0
vijje_Sentence_L2_57,0,1,0,0,1,1,1
vijje_Sentence_L2_58,1,0,0,0,0,0,1
vijje_Sentence_L2_59,0,0,1,0,1,0,1
vijje_Sentence_L2_60,0,0,0,0,1,1,1
vijje_Sentence_L2_61,0,0,0,0,0,1,1
vijje_Sentence_L2_62,0,0,0,0,1,1,1
vijje_Sentence_L2_63,0,1,0,0,0,0,1
vijje_Sentence_L2_64,0,0,0,0,1,1,1
vijje_Sentence_L2_65,0,1,1,1,0,1,1
vijje_Sentence_L2_66,0,1,0,0,0,1,1
vijje_Sentence_L2_67,0,1,0,0,1,1,1
vijje_Sentence_L2_68,0,1,0,0,1,1,1
vijje_Sentence_L2_69,0,1,0,0,0,0,1
vijje_Sentence_L2_70,0,1,0,0,0,1,1
vijje_Sentence_L2_71,0,1,1,1,1,1,1
vijje_Sentence_L2_72,0,1,0,0,1,1,1
vijje_Sentence_L2_73,0,0,0,0,1,1,1
vijje_Sentence_L2_74,0,0,1,0,0,1,0
vijje_Sentence_L2_75,0,1,1,1,0,1,1
vijje_Sentence_L2_76,0,1,1,0,1,1,1
vijje_Sentence_L2_77,0,1,1,0,1,1,1
vijje_Sentence_L2_78,1,0,0,0,0,0,1
vijje_Sentence_L2_79,0,0,0,0,0,1,0
vijje_Sentence_L2_80,0,1,0,0,0,1,0
vijje_Sentence_L2_81,0,1,1,0,0,1,1
vijje_Sentence_L2_82,0,1,1,0,0,1,1
vijje_Sentence_L2_83,0,0,0,0,1,1,1
vijje_Sentence_L2_84,0,1,1,1,1,1,0
vijje_Sentence_L2_85,0,1,0,0,0,1,1
vijje_Sentence_L2_86,0,1,1,0,1,1,1
vijje_Sentence_L2_87,0,1,0,1,0,0,1
vijje_Sentence_L2_88,0,1,1,1,0,1,1
vijje_Sentence_L2_89,0,1,1,1,0,1,0
vijje_Sentence_L2_90,0,1,0,1,0,1,1
vijje_Sentence_L2_91,0,1,0,0,1,1,1
vijje_Sentence_L2_92,0,1,0,1,0,1,1
vijje_Sentence_L2_93,0,0,0,0,0,1,0
vijje_Sentence_L2_94,0,0,0,0,1,1,1
vijje_Sentence_L2_95,0,1,1,0,1,1,1
vijje_Sentence_L2_96,0,1,1,0,0,1,0
vijje_Sentence_L2_97,0,1,1,1,0,1,1
vijje_Sentence_L2_98,1,0,0,0,1,1,1
